0x7b43b3bc96b0, 3, 0x7b43b3bbfc83, 3
0x7b439f49696c, 3, 2, 1
0x7b43b3ba5cae, 3, 2, 1
0x7b43b3bc575e, 3, 1, 2
0x7b43b3bb9309, 3
0x7b43b3baad0e, 3, 2, 1
0x7b43b3bc5789, 3, 2, 1
0x7b43b3bb2290, 3, 3, 0
0x7b439f496aa0, 3, 2, 1
0x7b43b3bb3418, 3, 0, 3
0x7b43b3baf72d, 3, 0, 3
0x7b43b3bb92cc, 3, 3, 0
0x7b43b3ba40fe, 3, 2, 1
0x7b43b3baf6c0, 3, 2, 1
0x7b43b3baa533, 3, 0, 3
0x7b43b3baf7be, 3, 1, 2
0x7b43b3bbfdc0, 3
0x7b43b3bb294d, 3, 0, 3
0x7b43b3bc365e, 3, 0, 3
0x7b43b3bb91c5, 3, 0, 3
0x7b43b3bb91a7, 2, 1, 1
0x7b43b3bc36b4, 2, 1, 1
0x7b43b3bb2458, 2, 0, 2
0x7b43b3bc41bc, 2, 2, 0
0x7b43b3baed08, 2, 1, 1
0x7b43b3bcaee0, 2, 1, 1
0x7b439f4b50e0, 2, 0, 2
0x7b43b3ba5830, 2, 2, 0
0x7b43b3ba73a0, 2, 0, 2
0x7b43b3bb9277, 2
0x7b43b3bc5738, 2, 1, 1
0x7b43b3bb92cf, 2, 2, 0
0x7b43b3bc36af, 2, 1, 1
0x7b43b3baf13c, 2, 0, 2
0x7b43b3bb8df4, 2, 2, 0
0x7b43b3ba5ea2, 2, 1, 1
0x7b43b3bb743e, 2, 1, 1
0x7b43b3baa855, 2, 0, 2
0x7b43b3bb66d6, 2
0x7b43b3bb92f8, 2, 2, 0
0x7b43b3ba5a2d, 2, 0x7b43b3ba451c, 2
0x7b43b3bc8e10, 2, 1, 1
0x7b43b3bb935f, 2, 1, 1
0x7b43b3bb2315, 2, 0, 2
0x7b43b3ba73c1, 2, 0, 2
0x7b43b3baf148, 2
0x7b43b3bc5458, 2, 1, 1
0x7b43b3bbfc87, 2, 1, 1
0x7b43b3ba73d1, 2, 2, 0
0x7b43b3ba7450, 2, 0, 2
0x7b43b3ba746b, 2, 0x7b43b3ba7bcb, 1, 0x7b43b3ba7b8f, 1
0x7b43b3bb8ce5, 2, 0, 2
0x7b43b3bc8a20, 2
0x7b43b3ba5854, 2, 0, 2
0x7b43b3bb9412, 2, 0, 2
0x7b43b3bb941b, 2
0x7b43b3bb67de, 2
0x7b43b3bc54b7, 2, 1, 1
0x7b43b3baedf8, 2, 2, 0
0x7b43b3bcb2a0, 2, 0, 2
0x7b43b3bb6878, 2
0x7b43b3ba44f2, 2
0x7b43b3bb686d, 2
0x7b43b3bc9b98, 2, 0x7b43b3bb7426, 1, 0x7b43b3baaf0f, 1
0x7b43b3ba44b5, 2, 2, 0
0x7b43b3ba7af8, 2, 1, 1
0x7b43b3ba7b07, 2, 1, 1
0x7b43b3ba451c, 2, 0, 2
0x7b43b3baf857, 2, 1, 1
0x7b43b3bc36a7, 2, 2, 0
0x7b43b3bc995f, 2, 2, 0
0x7b43b3bb64f6, 2, 0x7b43b3ba850e, 1, 0x7b43b3ba6505, 1
0x7b43b3ba5e67, 2, 0, 2
0x7b43b3baa9d0, 2, 0x7b43b3bab675, 1, 0x7b43b3bc41a7, 1
0x7b43b3baf78b, 2, 2, 0
0x7b43b3baf7cf, 2, 0, 2
0x7b43b3ba5e46, 2
0x7b43b3baf7df, 2, 2, 0
0x7b43b3bb2bc7, 2, 0, 2
0x7b43b3bc5684, 2, 0, 2
0x7b43b3bb665d, 2, 0, 2
0x7b43b3bc88fb, 2, 0, 2
0x7b43b3bac2f0, 2, 0, 2
0x7b43b3baf896, 2, 2, 0
0x7b43b3bc576a, 2
0x7b43b3bb23a0, 2, 1, 1
0x7b43b3bcb410, 2, 0, 2
0x7b43b3baf96e, 2, 0x7b43b3bc47f3, 1, 0x7b43b3bc402c, 1
0x7b43b3bb63a0, 2, 2, 0
0x7b43b3baa8be, 2, 0, 2
0x7b43b3ba61f0, 2, 1, 1
0x7b43b3ba4500, 2, 0, 2
0x7b43b3ba6204, 2, 2, 0
0x7b43b3bbdbb0, 2, 0, 2
0x7b43b3baf659, 2, 1, 1
0x7b43b3baf66c, 2, 0x7b43b3bb7e60, 2
0x7b43b3baa8c9, 2
0x7b43b3baf12a, 2
0x7b43b3ba65a3, 2, 1, 1
0x7b43b3ba450c, 2, 0x7b43b3ba59f0, 2
0x7b43b3ba5ce0, 2, 2, 0
0x7b43b3ba5d2c, 2, 0, 2
0x7b43b3bb673e, 2, 2, 0
0x7b43b3ba5cf6, 2, 0, 2
0x7b43b3ba5d5a, 2
0x7b43b3ba9b50, 2
0x7b43b3ba9b72, 2, 0, 2
0x7b43b3ba5d6d, 2, 2, 0
0x7b43b3bc9b4a, 2, 0, 2
0x7b43b3baa840, 2, 0, 2
0x7b43b3ba5bc0, 2, 2, 0
0x7b43b3bb24ca, 2, 2, 0
0x7b43b3ba5c9a, 2
0x7b43b3ba5f1b, 2
0x7b43b3ba5e85, 2, 2, 0
0x7b43b3bac403, 2, 0x7b43b3ba5a2d, 2
0x7b43b3ba4480, 2, 0, 2
0x7b43b3ba4558, 2
0x7b43b3bc9000, 2, 0x7b43b3ba4500, 2
0x7b43b3ba59f0, 2
0x7b43b3bac364, 2
0x7b43b3bb8d11, 2, 2, 0
0x7b43b3baa8a3, 2, 0, 2
0x7b43b3bb67a3, 2, 2, 0
0x7b43b3baf660, 2, 1, 1
0x7b43b3ba9b77, 2, 0x7b43b3ba5d6d, 2
0x7b43b3baa8a9, 2, 0, 2
0x7b43b3ba5f30, 2
0x7b439f4d902d, 2, 0x7b43b3bb2d4c, 2
0x7b43b3baa8b2, 2, 0, 2
0x7b439f4d8ffd, 2, 2, 0
0x7b43b3ba452c, 2, 0x7b43b3ba5e67, 2
0x7b43b3bb9304, 2, 1, 1
0x7b43b3ba86aa, 2, 0, 2
0x7b43b3bb679e, 2, 0, 2
0x7b43b3ba86d5, 2, 1, 1
0x7b43b3ba5820, 2, 0x7b43b3bc5891, 1, 0x7b43b3bc536c, 1
0x7b43b3bc5670, 2, 0, 2
0x7b43b3bac3be, 2, 1, 1
0x7b43b3bac3eb, 2, 2, 0
0x7b43b3bc568a, 2, 0, 2
0x7b43b3baa902, 2, 0, 2
0x7b43b3baa863, 2
0x7b43b3baa9cc, 2, 0, 2
0x7b43b3bac324, 2, 0, 2
0x7b43b3bc9b5a, 2, 1, 1
0x7b43b3ba585b, 2, 0x7b43b3bc5882, 1, 0x7b43b3bab930, 1
0x7b43b3bc8b40, 2, 0, 2
0x7b43b3bc8b55, 2, 0, 2
0x7b43b3bc8b60, 2
0x7b43b3baf121, 2, 0, 2
0x7b43b3bab691, 2, 2, 0
0x7b43b3bc8b71, 2, 0, 2
0x7b43b3bac33b, 2, 0, 2
0x7b43b3baa95c, 2, 0, 2
0x7b43b3bc8b79, 2, 0x7b43b3ba8cbc, 1, 0x7b43b3baf2ff, 1
0x7b43b3bc9955, 2, 0, 2
0x7b43b3bcb2d0, 2, 0, 2
0x7b43b3bc8a2b, 2, 0, 2
0x7b439f4d8f10, 2, 0, 2
0x7b439f496890, 2, 0, 2
0x7b43b3baf71e, 2, 0x7b43b3baf1c0, 2
0x7b43b3bc8a33, 2, 0x7b43b3bab82f, 1, 0x7b43b3baf34f, 1
0x7b439f4d8ee3, 2, 2, 0
0x7b43b3ba871f, 2, 1, 1
0x7b43b3bb8fc8, 2, 2, 0
0x7b439f4d8ed8, 2, 0, 2
0x7b43b3bc8903, 2, 0x7b43b3baafae, 1, 0x7b43b3baf330, 1
0x7b439f4d8eb0, 2, 2, 0
0x7b43b3bc4849, 2, 0, 2
0x7b43b3bb26bf, 2, 0, 2
0x7b43b3bb93cf, 2, 2, 0
0x7b43b3baf100, 2
0x7b43b3bc34a0, 2, 0, 2
0x7b43b3bb667a, 2, 2, 0
0x7b43b3baa89c, 2, 0, 2
0x7b43b3bb9358, 2, 0, 2
0x7b43b3bc995a, 2, 0, 2
0x7b43b3baa964, 2
0x7b43b3ba7adf, 2, 0, 2
0x7b43b3bb8d8c, 2, 0, 2
0x7b43b3bb2bd4, 2
0x7b43b3bc996d, 2, 0x7b43b3baf76e, 2
0x7b43b3baf0e0, 2, 2, 0
0x7b43b3bb66c9, 2, 0, 2
0x7b43b3bb230d, 2, 0, 2
0x7b43b3bbf962, 2, 2, 0
0x7b43b3bb2325, 2, 1, 1
0x7b439f4ca95f, 2
0x7b43b3ba5c94, 2, 2, 0
0x7b439f4ca950, 2, 0, 2
0x7b439f4ca924, 2, 2, 0
0x7b43b3bc88f0, 2
0x7b439f4ca910, 2, 0, 2
0x7b43b3bb23c0, 2, 1, 1
0x7b43b3ba4120, 2, 0x7b43b3ba8578, 2
0x7b43b3ba5e75, 2, 0, 2
0x7b439f4ca904, 2, 0x7b43b3bb2d4c, 2
0x7b43b3bb8d9d, 2, 1, 1
0x7b439f4ca8e0, 2, 2, 0
0x7b43b3bc8bb0, 2
0x7b439f4ca919, 2, 0, 2
0x7b43b3bb2d5c, 2
0x7b43b3bcada0, 2, 1, 1
0x7b43b3bc8bbe, 2, 0, 2
0x7b439f498e10, 2, 0, 2
0x7b43b3bc8bc6, 2, 0x7b43b3bab0c4, 1, 0x7b43b3ba8e87, 1
0x7b439f498e3b, 2, 0x7b439f49682b, 1, 0x7b439f496143, 1
0x7b43b3bbdbbe, 2, 0x7b43b3bab988, 1, 0x7b43b3bc53e9, 1
0x7b43b3bcac90, 2, 0, 2
0x7b43b3bb6693, 2, 2, 0
0x7b43b3bcacca, 2, 1, 1
0x7b439f498e60, 2, 2, 0
0x7b43b3bb2519, 2, 1, 1
0x7b439f498ea5, 2, 0x7b439f4969bc, 1, 0x7b439f496358, 1
0x7b439f4b50ef, 2
0x7b43b3bcb30a, 2, 2, 0
0x7b439f496a18, 2, 0, 2
0x7b439f4b50b4, 2, 2, 0
0x7b439f4b50a9, 2, 0, 2
0x7b439f4968ef, 2, 2, 0
0x7b439f4d8fe0, 2, 0, 2
0x7b439f4b50a0, 2, 0, 2
0x7b439f4b5070, 2, 2, 0
0x7b439f4b5094, 2, 0x7b43b3bb2d4c, 2
0x7b439f496959, 2, 2, 0
0x7b439f4d8f18, 2, 0x7b43b3bb2d4c, 2
0x7b43b3bcb44a, 2, 1, 1
0x7b43b3ba5ca8, 2, 2, 0
0x7b43b3bafa80, 2, 1, 1
0x7b43b3ba86b7, 2, 2, 0
0x7b43b3bc6359, 1
0x7b43b3bc55a4, 1, 0, 1
0x7b43b3baad83, 1, 0, 1
0x7b43b3baad5e, 1, 1, 0
0x7b43b3bb9402, 1, 1, 0
0x7b43b3baad31, 1, 0, 1
0x7b43b3bab1f0, 1
0x7b43b3bab14d, 1, 1, 0
0x7b439f42a0d0, 1, 1, 0
0x7b43b3bab140, 1, 0, 1
0x7b43b3ba7ab0, 1, 0, 1
0x7b43b3baacbc, 1, 0, 1
0x7b43b3baad98, 1, 0, 1
0x7b43b3baada3, 1, 0, 1
0x7b43b3bc62d1, 1
0x7b43b3bbd930, 1, 1, 0
0x7b43b3bbb462, 1, 0, 1
0x7b439f4cbb20, 1, 1, 0
0x7b43b3bab0e0, 1
0x7b43b3baadb0, 1, 0, 1
0x7b43b3baab71, 1, 0, 1
0x7b43b3bab0c4, 1, 1, 0
0x7b43b3bc5a2a, 1, 1, 0
0x7b43b3babd47, 1
0x7b43b3bbb46f, 1
0x7b43b3bab0a3, 1
0x7b43b3bc346e, 1, 0, 1
0x7b43b3bab091, 1, 1, 0
0x7b439f4a0135, 1
0x7b43b3bc343d, 1, 0, 1
0x7b43b3bab060, 1, 1, 0
0x7b43b3baadea, 1
0x7b43b3baae18, 1, 0, 1
0x7b43b3bbff11, 1, 0, 1
0x7b43b3ba622e, 1, 1, 0
0x7b43b3bc56a6, 1
0x7b43b3bab4af, 1, 0, 1
0x7b43b3baf94e, 1, 1, 0
0x7b43b3bafa71, 1
0x7b439f4ee219, 1
0x7b43b3baf8bf, 1, 0, 1
0x7b43b3baf899, 1, 0, 1
0x7b43b3bc0550, 1
0x7b43b3bab455, 1, 0, 1
0x7b43b3bbff2e, 1, 0x7b43b3bbfa59, 1
0x7b43b3baf86f, 1, 0, 1
0x7b43b3babb19, 1
0x7b43b3bc30de, 1, 0, 1
0x7b43b3baaa91, 1, 0, 1
0x7b43b3baaa7f, 1, 0, 1
0x7b43b3bbac43, 1, 0, 1
0x7b43b3bab2b0, 1, 1, 0
0x7b43b3ba5eff, 1, 1, 0
0x7b43b3baafb6, 1, 1, 0
0x7b43b3baafae, 1, 0, 1
0x7b43b3bc474c, 1, 1, 0
0x7b43b3bab5b6, 1, 1, 0
0x7b43b3ba8780, 1, 0, 1
0x7b43b3bac60f, 1
0x7b43b3bac829, 1, 1, 0
0x7b43b3ba8e87, 1, 1, 0
0x7b439f4b2650, 1, 0, 1
0x7b43b3baaef8, 1
0x7b439f52993b, 1
0x7b43b3baaf0f, 1, 1, 0
0x7b43b3bbc7ec, 1
0x7b43b3bab34d, 1, 0, 1
0x7b43b3bab361, 1, 0, 1
0x7b43b3bb9602, 1, 0x7b43b3bc2c94, 1
0x7b439f4caa00, 1, 0, 1
0x7b43b3ba9000, 1
0x7b43b3ba8e61, 1, 1, 0
0x7b43b3ba8dd8, 1, 0, 1
0x7b43b3ba8de4, 1, 1, 0
0x7b43b3ba5c0b, 1, 0x7b43b3baf070, 1
0x7b43b3bbac36, 1, 0, 1
0x7b43b3ba8d40, 1, 1, 0
0x7b439f49633b, 1
0x7b439f4988c4, 1
0x7b43b3bb7bd0, 1
0x7b43b3ba8f70, 1, 1, 0
0x7b43b3ba8d38, 1, 0, 1
0x7b43b3bab376, 1, 1, 0
0x7b43b3ba8d0d, 1, 0, 1
0x401439, 1, 0x7b439f42a1ca, 1
0x7b43b3bab400, 1, 1, 0
0x7b43b3ba5c6b, 1
0x7b43b3ba8d01, 1, 0, 1
0x7b43b3babac6, 1, 0, 1
0x7b43b3babad5, 1, 0, 1
0x7b43b3ba8cc8, 1
0x7b43b3ba8cbc, 1, 0, 1
0x7b43b3bac7f2, 1
0x7b439f447a24, 1, 1, 0
0x7b43b3bcbca0, 1, 0, 1
0x7b43b3bb952c, 1
0x7b43b3bac7e0, 1, 0, 1
0x7b43b3bac7cb, 1, 0, 1
0x7b43b3bc9b6f, 1, 1, 0
0x7b43b3bcbaa0, 1
0x7b439f4b4f4f, 1, 0x7b43b3bb2d4c, 1
0x7b43b3bb9a62, 1, 0, 1
0x7b43b3bb9a2d, 1, 1, 0
0x7b43b3bb9a21, 1
0x7b43b3bab428, 1, 0, 1
0x7b43b3bb9a06, 1, 0, 1
0x7b43b3bb99dd, 1, 0, 1
0x7b43b3bb999f, 1, 0, 1
0x7b43b3bab8f3, 1, 0, 1
0x7b43b3bb9972, 1, 1, 0
0x7b43b3baa7a5, 1
0x7b43b3bb98c8, 1, 0, 1
0x7b43b3bb7360, 1, 0, 1
0x7b43b3bb98e9, 1, 1, 0
0x7b43b3bb9890, 1
0x7b43b3bb963d, 1, 1, 0
0x7b43b3bb96be, 1, 1, 0
0x7b43b3bc4006, 1
0x7b43b3babc29, 1
0x7b43b3bb9680, 1, 0, 1
0x7b43b3bc30b1, 1, 1, 0
0x7b43b3bab43f, 1, 0, 1
0x7b43b3bafa60, 1, 0x7b43b3baf070, 1
0x7b43b3bab47f, 1, 0, 1
0x7b43b3bab48f, 1, 0, 1
0x7b43b3bab4c7, 1, 0, 1
0x7b43b3bbfa59, 1
0x7b43b3bcb5c2, 1, 0, 1
0x7b43b3bb97f1, 1, 0, 1
0x7b43b3bb97b9, 1
0x7b43b3bb9772, 1, 0, 1
0x7b43b3ba8418, 1
0x7b43b3bab4f7, 1, 0, 1
0x7b43b3bb975a, 1, 0, 1
0x7b43b3bab510, 1, 0, 1
0x7b43b3ba61e4, 1
0x7b439f585516, 1, 0, 1
0x7b43b3ba6740, 1
0x7b43b3bba00b, 1
0x7b43b3bab52e, 1, 0, 1
0x7b43b3bb6d67, 1
0x7b43b3bc3bdd, 1, 1, 0
0x7b43b3bab551, 1, 1, 0
0x7b43b3bab55d, 1, 1, 0
0x7b43b3baf6f7, 1
0x7b43b3bac4eb, 1
0x7b43b3bb9f42, 1, 0, 1
0x7b43b3baae92, 1, 0, 1
0x7b439f4ca9d4, 1, 1, 0
0x7b439f498914, 1, 0, 1
0x7b43b3bab58c, 1, 0, 1
0x7b43b3bb9c42, 1, 1, 0
0x7b43b3ba4425, 1, 0x7b43b3bc5584, 1
0x7b43b3baf34f, 1
0x7b43b3bbfada, 1
0x7b439f4b2626, 1, 1, 0
0x7b43b3bc46ac, 1, 1, 0
0x7b43b3bab64c, 1
0x7b43b3bc406f, 1, 0, 1
0x7b43b3ba8380, 1, 0, 1
0x7b43b3bab599, 1, 1, 0
0x7b43b3babaf9, 1
0x7b439f4b2578, 1, 0, 1
0x7b43b3baf36d, 1
0x7b43b3baf358, 1
0x7b43b3baf334, 1, 1, 0
0x7b43b3bbd997, 1, 0x7b43b3bc537e, 1
0x7b43b3bc56b5, 1, 0, 1
0x7b43b3baf320, 1
0x7b43b3bab5cd, 1, 1, 0
0x7b43b3bab5df, 1, 0, 1
0x7b43b3bab5ef, 1, 0, 1
0x7b43b3bab621, 1, 0, 1
0x7b439f4b2088, 1, 0x7b43b3bb2d4c, 1
0x7b43b3bc537e, 1, 0, 1
0x7b439f4a00b8, 1, 0, 1
0x7b439f4b207d, 1, 0, 1
0x7b43b3bb2736, 1, 0, 1
0x7b43b3bc46fb, 1, 1, 0
0x7b43b3bacf09, 1, 1, 0
0x7b43b3bb9739, 1, 1, 0
0x7b43b3bbfbae, 1
0x7b439f444ed0, 1, 1, 0
0x7b43b3bb9710, 1, 0, 1
0x7b43b3bc1f46, 1, 0x7b43b3bc375e, 1
0x7b43b3bab46f, 1, 0, 1
0x7b439f4b17e8, 1, 0x7b43b3bb2d4c, 1
0x7b43b3bb9507, 1, 1, 0
0x7b43b3bacd67, 1, 1, 0
0x7b43b3bab667, 1
0x7b43b3bab675, 1, 0, 1
0x7b43b3bb6370, 1
0x7b43b3bacd4c, 1, 0, 1
0x7b43b3bac726, 1, 0, 1
0x7b43b3bcd4d9, 1, 0x7b43b3bb9563, 1
0x7b43b3ba6505, 1, 1, 0
0x7b43b3bcd4d0, 1, 0, 1
0x7b439f5375ad, 1, 0, 1
0x7b43b3bab615, 1, 0, 1
0x7b439f42a127, 1, 0x7b43b3ba871f, 1
0x7b43b3baca89, 1, 1, 0
0x7b439f42a078, 1, 0, 1
0x7b43b3bc4dcb, 1, 1, 0
0x7b43b3bac9ee, 1
0x7b43b3bac599, 1, 1, 0
0x7b43b3bac578, 1, 0, 1
0x7b43b3bb7387, 1, 0, 1
0x7b43b3bbcb1c, 1, 0, 1
0x7b43b3bac45d, 1
0x7b43b3bab824, 1
0x7b43b3bac442, 1, 0, 1
0x7b439f4b4db8, 1, 0, 1
0x7b43b3baaba1, 1
0x7b43b3bac418, 1, 1, 0
0x7b43b3bb9809, 1, 0, 1
0x7b43b3bab837, 1, 0, 1
0x7b43b3bac3d6, 1
0x7b43b3bab844, 1, 0, 1
0x7b439f5376cd, 1, 0, 1
0x7b439f4cb93e, 1, 1, 0
0x7b439f4b4d10, 1, 0, 1
0x7b43b3bab86e, 1, 0, 1
0x7b43b3bc34d8, 1, 0, 1
0x7b43b3bab0fb, 1
0x7b43b3bab874, 1, 0, 1
0x7b43b3baaa9e, 1
0x7b43b3bab8b1, 1, 0, 1
0x7b43b3babd01, 1, 0, 1
0x7b43b3bc8bf0, 1, 0x7b43b3ba8cf8, 1
0x7b43b3bab576, 1, 0, 1
0x7b439f498900, 1
0x7b439f4ca9c0, 1, 0, 1
0x7b43b3babd11, 1, 1, 0
0x7b439f4988ec, 1
0x7b43b3bb25d0, 1, 0, 1
0x7b43b3bab8e9, 1, 0, 1
0x7b439f58551f, 1
0x7b43b3bab90e, 1
0x7b43b3bb9c28, 1, 0, 1
0x7b439f496358, 1, 0, 1
0x7b439f4b3247, 1, 0x7b43b3bb2d4c, 1
0x7b43b3bc496e, 1
0x7b43b3bab91a, 1, 0, 1
0x7b43b3ba84d5, 1, 0, 1
0x7b439f4b4d04, 1, 0x7b43b3bb2d4c, 1
0x7b43b3bab930, 1, 1, 0
0x7b43b3babb25, 1, 1, 0
0x7b43b3bbb56a, 1, 0x7b43b3bbc7dc, 1
0x7b43b3bab958, 1, 0, 1
0x7b43b3bcadd0, 1, 0, 1
0x7b439f4b3238, 1, 0, 1
0x7b43b3bb9a8e, 1
0x7b43b3ba65b4, 1
0x7b43b3ba441c, 1, 0, 1
0x7b43b3bc8c40, 1, 1, 0
0x7b43b3bc8c71, 1, 1, 0
0x7b43b3baa47c, 1, 0, 1
0x7b439f42a08f, 1
0x7b43b3ba65cf, 1, 0, 1
0x7b43b3bab448, 1, 0, 1
0x7b43b3bb2522, 1, 1, 0
0x7b43b3bb7034, 1, 0, 1
0x7b439f53740d, 1, 1, 0
0x7b43b3ba65de, 1
0x7b43b3ba5bf1, 1, 0, 1
0x7b43b3bab0f0, 1, 0, 1
0x7b43b3bca420, 1, 0x7b43b3ba9b72, 1
0x7b439f4a1a83, 1, 1, 0
0x7b43b3ba5c37, 1, 0, 1
0x7b43b3bc54bc, 1, 0, 1
0x7b43b3ba5b6f, 1, 1, 0
0x7b43b3bc5584, 1, 1, 0
0x7b43b3ba5c51, 1
0x7b43b3ba6850, 1
0x7b439f59d8f4, 1, 0, 1
0x7b43b3baa5d0, 1, 1, 0
0x7b43b3ba5abe, 1, 1, 0
0x7b43b3ba5aad, 1, 1, 0
0x7b43b3bab82f, 1, 0, 1
0x7b43b3bc53e9, 1
0x7b43b3bb951c, 1, 0, 1
0x7b43b3bc53d6, 1, 0, 1
0x7b43b3bc8be0, 1
0x7b43b3baad16, 1, 0, 1
0x7b43b3bc53bb, 1, 0, 1
0x7b43b3bbc7b8, 1, 0, 1
0x7b43b3bbfed3, 1, 0, 1
0x7b43b3bc539c, 1, 0, 1
0x7b43b3bc312d, 1, 0, 1
0x7b43b3ba847d, 1, 1, 0
0x7b43b3bc536c, 1
0x7b43b3ba846c, 1, 1, 0
0x7b43b3bc535b, 1
0x7b43b3bc5341, 1, 0, 1
0x7b43b3bb6f0d, 1, 0x7b43b3bc5341, 1
0x7b43b3bb7f22, 1
0x7b43b3bc3b68, 1
0x7b43b3bc546e, 1, 0, 1
0x7b43b3bc533c, 1
0x7b43b3bb93eb, 1
0x7b43b3bc5313, 1, 0, 1
0x7b43b3bb2350, 1, 0, 1
0x7b43b3ba63fc, 1, 1, 0
0x7b43b3bafa20, 1, 0, 1
0x7b43b3bc4651, 1, 0, 1
0x7b43b3bc52d4, 1, 1, 0
0x7b43b3bc590a, 1, 0, 1
0x7b43b3bc525a, 1, 1, 0
0x7b439f447a10, 1, 0, 1
0x7b43b3bc5247, 1, 1, 0
0x7b43b3bc58e8, 1, 1, 0
0x7b43b3bac3d9, 1
0x7b43b3bc519d, 1, 0, 1
0x7b43b3bb7fa8, 1, 0x7b43b3bc3136, 1
0x7b43b3ba5940, 1, 1, 0
0x7b43b3bc465c, 1, 0, 1
0x7b43b3bcb490, 1, 1, 0
0x7b43b3baab63, 1, 0, 1
0x7b43b3bb7041, 1
0x7b43b3bc5177, 1
0x7b43b3baf675, 1, 0x7b43b3bb7e60, 1
0x7b43b3ba85da, 1, 0x7b439f447a76, 1
0x7b43b3baa68c, 1, 1, 0
0x7b439f4b4f66, 1, 1, 0
0x7b43b3bbc486, 1, 0, 1
0x7b439f447092, 1, 0x7b439f447231, 1
0x7b43b3baa590, 1, 0, 1
0x7b43b3bc48df, 1, 1, 0
0x7b43b3bb99b5, 1, 0, 1
0x7b43b3bb99ea, 1, 1, 0
0x7b43b3bc341f, 1, 0, 1
0x7b43b3ba654a, 1, 1, 0
0x7b43b3bc64d4, 1
0x7b43b3bc32c8, 1, 0, 1
0x7b439f447b6a, 1
0x7b43b3bc541c, 1, 0, 1
0x7b43b3bc592a, 1, 1, 0
0x7b43b3bc54dd, 1, 1, 0
0x7b439f4b2259, 1, 0, 1
0x7b43b3bc8e78, 1, 0x7b43b3baf13c, 1
0x7b439f4ca8a8, 1, 0, 1
0x7b43b3bab431, 1, 0, 1
0x7b439f42a26b, 1
0x7b43b3ba43e0, 1, 0, 1
0x7b43b3bb236f, 1, 0, 1
0x7b43b3bc54c7, 1, 0, 1
0x7b43b3bc8e46, 1, 1, 0
0x7b439f4b3160, 1, 0, 1
0x7b43b3bc54eb, 1, 0, 1
0x7b43b3bc8e20, 1
0x7b43b3bc8e1e, 1, 0x7b43b3baf13c, 1
0x7b43b3bc307d, 1, 0, 1
0x7b43b3bc30a1, 1, 0, 1
0x7b439f4b2338, 1, 0, 1
0x7b43b3bbc5e0, 1
0x7b43b3bc5502, 1, 1, 0
0x7b43b3bab988, 1
0x7b43b3bc5519, 1, 1, 0
0x7b43b3bbfd84, 1, 0, 1
0x7b43b3bc8d67, 1, 1, 0
0x7b439f4cb930, 1, 0, 1
0x7b43b3bc51e6, 1, 0, 1
0x7b439f4b42e1, 1, 1, 0
0x7b43b3ba6214, 1, 1, 0
0x7b43b3bc4e38, 1
0x7b43b3bbcc71, 1
0x7b439f4d8f56, 1, 0, 1
0x7b43b3ba7ba3, 1, 0, 1
0x7b43b3bcaf4a, 1, 1, 0
0x7b43b3bbfe00, 1, 0x7b43b3baa426, 1
0x7b43b3bac529, 1
0x7b43b3babae8, 1
0x7b43b3bbfdf4, 1
0x7b43b3bb9f4f, 1, 1, 0
0x7b43b3bb99ab, 1, 0, 1
0x401337, 1, 1, 0
0x7b43b3bbabc0, 1, 0, 1
0x7b43b3bc3561, 1, 1, 0
0x7b43b3bb98e2, 1, 1, 0
0x7b43b3bbfcfa, 1
0x7b43b3bbfc10, 1
0x7b43b3bbac65, 1, 0, 1
0x7b439f49f67b, 1, 0x7b439f585596, 1
0x7b439f4b5154, 1, 0x7b43b3bb2d4c, 1
0x7b43b3ba4401, 1, 0x7b43b3bc2c70, 1
0x7b43b3ba597b, 1, 0x7b43b3bc5185, 1
0x7b43b3bc44fc, 1, 0, 1
0x7b43b3bb919f, 1
0x7b43b3bc40c9, 1, 0, 1
0x7b439f4b22b0, 1, 0, 1
0x7b43b3bc1267, 1, 0, 1
0x7b43b3bc531d, 1, 0, 1
0x7b43b3bbfbc7, 1, 0, 1
0x7b43b3bbfbba, 1, 0, 1
0x7b43b3bc5f44, 1
0x7b43b3bc463e, 1, 0, 1
0x7b43b3bbfb62, 1
0x7b43b3ba5c7e, 1, 1, 0
0x7b439f5375a8, 1, 0, 1
0x7b43b3bbfb5e, 1, 0, 1
0x7b43b3bb9786, 1
0x7b43b3bbfb56, 1
0x7b43b3bbfb12, 1
0x7b439f4b3130, 1, 1, 0
0x7b43b3bcbccb, 1, 0, 1
0x7b43b3bc3346, 1, 0, 1
0x7b43b3bbc2ab, 1
0x7b43b3bcbcd0, 1, 1, 0
0x7b43b3bafa96, 1
0x7b43b3bc2c9e, 1, 0x7b43b3ba441c, 1
0x7b43b3bbfa9e, 1
0x7b43b3bc073c, 1, 0, 1
0x7b43b3bbd530, 1
0x7b43b3bc51f4, 1
0x7b43b3bb8a51, 1, 0x7b43b3bc1eec, 1
0x7b43b3bbc8e0, 1, 0, 1
0x7b43b3bbfa92, 1
0x7b43b3bc559f, 1, 0, 1
0x7b43b3ba6569, 1, 0, 1
0x7b439f4caa0f, 1
0x7b43b3bbfae6, 1, 0x7b43b3baf070, 1
0x7b43b3bb23f2, 1
0x7b43b3bc3040, 1, 0, 1
0x7b43b3bac901, 1, 1, 0
0x7b43b3bc3155, 1
0x7b43b3bc30c6, 1, 1, 0
